Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
D70C9FAF,D70C9FAF,Fri Jun 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
271,Fri Oct 20 2023 00:30:56 GMT-0600 (Mountain Daylight Time),21.2,35.8,5.6
272,Fri Oct 20 2023 01:30:56 GMT-0600 (Mountain Daylight Time),18,44.5,5.8
273,Fri Oct 20 2023 02:30:56 GMT-0600 (Mountain Daylight Time),19.3,41.1,5.8
274,Fri Oct 20 2023 03:30:56 GMT-0600 (Mountain Daylight Time),18.5,42.1,5.5
275,Fri Oct 20 2023 04:30:56 GMT-0600 (Mountain Daylight Time),17.6,43.1,5
276,Fri Oct 20 2023 05:30:56 GMT-0600 (Mountain Daylight Time),16.6,44.6,4.6
277,Fri Oct 20 2023 06:30:56 GMT-0600 (Mountain Daylight Time),16.7,43.5,4.3
278,Fri Oct 20 2023 07:30:56 GMT-0600 (Mountain Daylight Time),16.2,44.1,4
279,Fri Oct 20 2023 08:30:56 GMT-0600 (Mountain Daylight Time),17.2,43.5,4.7
280,Fri Oct 20 2023 09:30:56 GMT-0600 (Mountain Daylight Time),23.5,35.9,7.6
281,Fri Oct 20 2023 10:30:56 GMT-0600 (Mountain Daylight Time),24.9,30.3,6.4
282,Fri Oct 20 2023 11:30:56 GMT-0600 (Mountain Daylight Time),25.9,28.4,6.4
283,Fri Oct 20 2023 12:30:56 GMT-0600 (Mountain Daylight Time),27.4,26.2,6.5
284,Fri Oct 20 2023 13:30:56 GMT-0600 (Mountain Daylight Time),29.3,23.1,6.3
285,Fri Oct 20 2023 14:30:56 GMT-0600 (Mountain Daylight Time),30.1,23.6,7.3
286,Fri Oct 20 2023 15:30:56 GMT-0600 (Mountain Daylight Time),29.7,28.2,9.5
287,Fri Oct 20 2023 16:30:56 GMT-0600 (Mountain Daylight Time),32.3,20.3,6.9
288,Fri Oct 20 2023 17:30:56 GMT-0600 (Mountain Daylight Time),29.4,28.8,9.6
289,Fri Oct 20 2023 18:30:56 GMT-0600 (Mountain Daylight Time),26,54.1,16.1
290,Fri Oct 20 2023 19:30:56 GMT-0600 (Mountain Daylight Time),24.1,43.2,10.9
291,Fri Oct 20 2023 20:30:56 GMT-0600 (Mountain Daylight Time),26.3,40,11.8
292,Fri Oct 20 2023 21:30:56 GMT-0600 (Mountain Daylight Time),22.1,56.8,13.2
293,Fri Oct 20 2023 22:30:56 GMT-0600 (Mountain Daylight Time),20.2,57.2,11.5
294,Fri Oct 20 2023 23:30:56 GMT-0600 (Mountain Daylight Time),20.3,50.6,9.8
295,Sat Oct 21 2023 00:30:56 GMT-0600 (Mountain Daylight Time),21.2,47.1,9.6
296,Sat Oct 21 2023 01:30:56 GMT-0600 (Mountain Daylight Time),18,55,8.9
297,Sat Oct 21 2023 02:30:56 GMT-0600 (Mountain Daylight Time),18,54.6,8.8
298,Sat Oct 21 2023 03:30:56 GMT-0600 (Mountain Daylight Time),17.9,50.4,7.5
299,Sat Oct 21 2023 04:30:56 GMT-0600 (Mountain Daylight Time),17,52.6,7.3
300,Sat Oct 21 2023 05:30:56 GMT-0600 (Mountain Daylight Time),14.8,58.5,6.8
301,Sat Oct 21 2023 06:30:56 GMT-0600 (Mountain Daylight Time),13.9,62.6,6.9
302,Sat Oct 21 2023 07:30:56 GMT-0600 (Mountain Daylight Time),15.6,53,6.1
303,Sat Oct 21 2023 08:30:56 GMT-0600 (Mountain Daylight Time),21.4,38.5,6.8
304,Sat Oct 21 2023 09:30:56 GMT-0600 (Mountain Daylight Time),20,42.9,7.1
305,Sat Oct 21 2023 10:30:56 GMT-0600 (Mountain Daylight Time),21.4,41.8,8
306,Sat Oct 21 2023 11:30:56 GMT-0600 (Mountain Daylight Time),24,37.7,8.8
307,Sat Oct 21 2023 12:30:56 GMT-0600 (Mountain Daylight Time),24.6,34.1,7.9
308,Sat Oct 21 2023 13:30:56 GMT-0600 (Mountain Daylight Time),25.1,34.1,8.3
309,Sat Oct 21 2023 14:30:56 GMT-0600 (Mountain Daylight Time),27,31.9,9
310,Sat Oct 21 2023 15:30:56 GMT-0600 (Mountain Daylight Time),26.2,30.6,7.7
311,Sat Oct 21 2023 16:30:56 GMT-0600 (Mountain Daylight Time),28.3,26.6,7.5
312,Sat Oct 21 2023 17:30:56 GMT-0600 (Mountain Daylight Time),28.1,26.6,7.3
313,Sat Oct 21 2023 18:30:56 GMT-0600 (Mountain Daylight Time),27.7,26.7,7
314,Sat Oct 21 2023 19:30:56 GMT-0600 (Mountain Daylight Time),27.5,27,7
315,Sat Oct 21 2023 20:30:56 GMT-0600 (Mountain Daylight Time),27.5,27.6,7.3
316,Sat Oct 21 2023 21:30:56 GMT-0600 (Mountain Daylight Time),24.7,33.3,7.6
317,Sat Oct 21 2023 22:30:56 GMT-0600 (Mountain Daylight Time),21.2,40.1,7.2
318,Sat Oct 21 2023 23:30:56 GMT-0600 (Mountain Daylight Time),21.9,36.8,6.6
319,Sun Oct 22 2023 00:30:56 GMT-0600 (Mountain Daylight Time),21.7,36,6.1
320,Sun Oct 22 2023 01:30:56 GMT-0600 (Mountain Daylight Time),18.1,45.4,6.2
321,Sun Oct 22 2023 02:30:56 GMT-0600 (Mountain Daylight Time),17.8,46.7,6.3
322,Sun Oct 22 2023 03:30:56 GMT-0600 (Mountain Daylight Time),17.7,47.4,6.4
323,Sun Oct 22 2023 04:30:56 GMT-0600 (Mountain Daylight Time),18.3,47.8,7.1
324,Sun Oct 22 2023 05:30:56 GMT-0600 (Mountain Daylight Time),20.5,38.5,6
325,Sun Oct 22 2023 06:30:56 GMT-0600 (Mountain Daylight Time),19.3,40.5,5.6
326,Sun Oct 22 2023 07:30:56 GMT-0600 (Mountain Daylight Time),17.8,45.5,5.9
327,Sun Oct 22 2023 08:30:56 GMT-0600 (Mountain Daylight Time),19,43.4,6.4
328,Sun Oct 22 2023 09:30:56 GMT-0600 (Mountain Daylight Time),19.3,44.5,7
329,Sun Oct 22 2023 10:30:56 GMT-0600 (Mountain Daylight Time),24.4,36.7,8.8
330,Sun Oct 22 2023 11:30:56 GMT-0600 (Mountain Daylight Time),22.2,41.4,8.6
331,Sun Oct 22 2023 12:30:56 GMT-0600 (Mountain Daylight Time),25,35.5,8.8
332,Sun Oct 22 2023 13:30:56 GMT-0600 (Mountain Daylight Time),24.7,34.9,8.3
333,Sun Oct 22 2023 14:30:56 GMT-0600 (Mountain Daylight Time),25.6,36.3,9.7
334,Sun Oct 22 2023 15:30:56 GMT-0600 (Mountain Daylight Time),21.2,54.9,11.9
335,Sun Oct 22 2023 16:30:56 GMT-0600 (Mountain Daylight Time),21.2,57.1,12.4
336,Sun Oct 22 2023 17:30:56 GMT-0600 (Mountain Daylight Time),23.1,45.1,10.7
337,Sun Oct 22 2023 18:30:56 GMT-0600 (Mountain Daylight Time),22.4,51.8,12.1
338,Sun Oct 22 2023 19:30:56 GMT-0600 (Mountain Daylight Time),24.8,36.5,9.1
339,Sun Oct 22 2023 20:30:56 GMT-0600 (Mountain Daylight Time),26.4,27.7,6.4
340,Sun Oct 22 2023 21:30:56 GMT-0600 (Mountain Daylight Time),21.7,41.4,8.1
341,Sun Oct 22 2023 22:30:56 GMT-0600 (Mountain Daylight Time),16.6,58,8.4
342,Sun Oct 22 2023 23:30:56 GMT-0600 (Mountain Daylight Time),15.1,62.9,8.1
343,Mon Oct 23 2023 00:30:56 GMT-0600 (Mountain Daylight Time),16,57.2,7.6
344,Mon Oct 23 2023 01:30:56 GMT-0600 (Mountain Daylight Time),17,53.4,7.5
345,Mon Oct 23 2023 02:30:56 GMT-0600 (Mountain Daylight Time),15.2,56.8,6.7
346,Mon Oct 23 2023 03:30:56 GMT-0600 (Mountain Daylight Time),13.8,60.6,6.4
347,Mon Oct 23 2023 04:30:56 GMT-0600 (Mountain Daylight Time),18.1,45.2,6.1
348,Mon Oct 23 2023 05:30:56 GMT-0600 (Mountain Daylight Time),14.6,52.5,5
349,Mon Oct 23 2023 06:30:56 GMT-0600 (Mountain Daylight Time),15.2,51,5.2
350,Mon Oct 23 2023 07:30:56 GMT-0600 (Mountain Daylight Time),14,53,4.6
351,Mon Oct 23 2023 08:30:56 GMT-0600 (Mountain Daylight Time),17.7,41.9,4.7
352,Mon Oct 23 2023 09:30:56 GMT-0600 (Mountain Daylight Time),21.8,30.4,3.8
353,Mon Oct 23 2023 10:30:56 GMT-0600 (Mountain Daylight Time),24.1,24.7,2.8
354,Mon Oct 23 2023 11:30:56 GMT-0600 (Mountain Daylight Time),24.7,21.6,1.4
355,Mon Oct 23 2023 12:30:56 GMT-0600 (Mountain Daylight Time),26,24.2,4.1
356,Mon Oct 23 2023 13:30:56 GMT-0600 (Mountain Daylight Time),26.9,25.5,5.7
357,Mon Oct 23 2023 14:30:56 GMT-0600 (Mountain Daylight Time),26.1,28.5,6.6
358,Mon Oct 23 2023 15:30:56 GMT-0600 (Mountain Daylight Time),26.5,27.3,6.3
359,Mon Oct 23 2023 16:30:56 GMT-0600 (Mountain Daylight Time),26.2,29.3,7.1
360,Mon Oct 23 2023 17:30:56 GMT-0600 (Mountain Daylight Time),26.5,30,7.7
361,Mon Oct 23 2023 18:30:56 GMT-0600 (Mountain Daylight Time),25.5,32.1,7.8
362,Mon Oct 23 2023 19:30:56 GMT-0600 (Mountain Daylight Time),24.9,34,8.1
363,Mon Oct 23 2023 20:30:56 GMT-0600 (Mountain Daylight Time),24.1,31.1,6.1
364,Mon Oct 23 2023 21:30:56 GMT-0600 (Mountain Daylight Time),23.6,35.5,7.6
365,Mon Oct 23 2023 22:30:56 GMT-0600 (Mountain Daylight Time),17.3,57.2,8.8
366,Mon Oct 23 2023 23:30:56 GMT-0600 (Mountain Daylight Time),16.7,58.4,8.6
367,Tue Oct 24 2023 00:30:56 GMT-0600 (Mountain Daylight Time),14.6,64,7.9
368,Tue Oct 24 2023 01:30:56 GMT-0600 (Mountain Daylight Time),13.6,65.5,7.3
369,Tue Oct 24 2023 02:30:56 GMT-0600 (Mountain Daylight Time),13.9,63.2,7.1
370,Tue Oct 24 2023 03:30:56 GMT-0600 (Mountain Daylight Time),13.5,66.8,7.5
371,Tue Oct 24 2023 04:30:56 GMT-0600 (Mountain Daylight Time),15,63.9,8.3
372,Tue Oct 24 2023 05:30:56 GMT-0600 (Mountain Daylight Time),15.6,58.6,7.6
373,Tue Oct 24 2023 06:30:56 GMT-0600 (Mountain Daylight Time),16.1,63.1,9.1
374,Tue Oct 24 2023 07:30:56 GMT-0600 (Mountain Daylight Time),17.7,50.9,7.5
375,Tue Oct 24 2023 08:30:56 GMT-0600 (Mountain Daylight Time),14.3,66,8.1
376,Tue Oct 24 2023 09:30:56 GMT-0600 (Mountain Daylight Time),19.9,58.3,11.5
377,Tue Oct 24 2023 10:30:56 GMT-0600 (Mountain Daylight Time),23.9,37.2,8.5
378,Tue Oct 24 2023 11:30:56 GMT-0600 (Mountain Daylight Time),25.5,31.6,7.6
379,Tue Oct 24 2023 12:30:56 GMT-0600 (Mountain Daylight Time),27.6,27.8,7.5
380,Tue Oct 24 2023 13:30:56 GMT-0600 (Mountain Daylight Time),27.7,26.2,6.7
381,Tue Oct 24 2023 14:30:56 GMT-0600 (Mountain Daylight Time),26.4,36.4,10.4
382,Tue Oct 24 2023 15:30:56 GMT-0600 (Mountain Daylight Time),24.4,45.1,11.8
383,Tue Oct 24 2023 16:30:56 GMT-0600 (Mountain Daylight Time),23.4,55.2,14
384,Tue Oct 24 2023 17:30:56 GMT-0600 (Mountain Daylight Time),25.2,37.6,9.8
385,Tue Oct 24 2023 18:30:56 GMT-0600 (Mountain Daylight Time),23.9,46.5,11.8
386,Tue Oct 24 2023 19:30:56 GMT-0600 (Mountain Daylight Time),22.8,43.4,9.8
387,Tue Oct 24 2023 20:30:56 GMT-0600 (Mountain Daylight Time),22.6,45.5,10.3
388,Tue Oct 24 2023 21:30:56 GMT-0600 (Mountain Daylight Time),19.8,56.5,11
389,Tue Oct 24 2023 22:30:56 GMT-0600 (Mountain Daylight Time),17.8,62.5,10.6
390,Tue Oct 24 2023 23:30:56 GMT-0600 (Mountain Daylight Time),16.7,66.7,10.5
391,Wed Oct 25 2023 00:30:56 GMT-0600 (Mountain Daylight Time),14.4,73.5,9.8
392,Wed Oct 25 2023 01:30:56 GMT-0600 (Mountain Daylight Time),13.4,77.4,9.6
393,Wed Oct 25 2023 02:30:56 GMT-0600 (Mountain Daylight Time),12.3,80.4,9
394,Wed Oct 25 2023 03:30:56 GMT-0600 (Mountain Daylight Time),11.9,80.7,8.7
395,Wed Oct 25 2023 04:30:56 GMT-0600 (Mountain Daylight Time),11.5,79.1,8
396,Wed Oct 25 2023 05:30:56 GMT-0600 (Mountain Daylight Time),11.6,74.7,7.3
397,Wed Oct 25 2023 06:30:56 GMT-0600 (Mountain Daylight Time),13.1,64.3,6.5
398,Wed Oct 25 2023 07:30:56 GMT-0600 (Mountain Daylight Time),13,62.3,6
399,Wed Oct 25 2023 08:30:56 GMT-0600 (Mountain Daylight Time),13.6,61.8,6.4
400,Wed Oct 25 2023 09:30:56 GMT-0600 (Mountain Daylight Time),18.3,55.6,9.3
401,Wed Oct 25 2023 10:30:56 GMT-0600 (Mountain Daylight Time),24.4,38.9,9.6
402,Wed Oct 25 2023 11:30:56 GMT-0600 (Mountain Daylight Time),19.2,55.3,10.1
403,Wed Oct 25 2023 12:30:56 GMT-0600 (Mountain Daylight Time),22,49.5,11
404,Wed Oct 25 2023 13:30:56 GMT-0600 (Mountain Daylight Time),20.9,56.2,11.9
405,Wed Oct 25 2023 14:30:56 GMT-0600 (Mountain Daylight Time),23.6,56.2,14.5
406,Wed Oct 25 2023 15:30:56 GMT-0600 (Mountain Daylight Time),24.6,54,14.8
407,Wed Oct 25 2023 16:30:56 GMT-0600 (Mountain Daylight Time),24.8,49.1,13.5
408,Wed Oct 25 2023 17:30:56 GMT-0600 (Mountain Daylight Time),22.7,54.9,13.3
409,Wed Oct 25 2023 18:30:56 GMT-0600 (Mountain Daylight Time),18.2,78.1,14.4
410,Wed Oct 25 2023 19:30:56 GMT-0600 (Mountain Daylight Time),19.8,65.3,13.2
411,Wed Oct 25 2023 20:30:56 GMT-0600 (Mountain Daylight Time),19.9,65.4,13.3
412,Wed Oct 25 2023 21:30:56 GMT-0600 (Mountain Daylight Time),21.6,56.7,12.7
413,Wed Oct 25 2023 22:30:56 GMT-0600 (Mountain Daylight Time),18.3,65.3,11.7
414,Wed Oct 25 2023 23:30:56 GMT-0600 (Mountain Daylight Time),16.6,73.4,11.9
415,Thu Oct 26 2023 00:30:56 GMT-0600 (Mountain Daylight Time),15.1,78,11.3
416,Thu Oct 26 2023 01:30:56 GMT-0600 (Mountain Daylight Time),13.8,87.5,11.8
417,Thu Oct 26 2023 02:30:56 GMT-0600 (Mountain Daylight Time),13.8,92.9,12.7
418,Thu Oct 26 2023 03:30:56 GMT-0600 (Mountain Daylight Time),12.6,95.9,12
419,Thu Oct 26 2023 04:30:56 GMT-0600 (Mountain Daylight Time),11.8,97.6,11.4
420,Thu Oct 26 2023 05:30:56 GMT-0600 (Mountain Daylight Time),11.9,94.4,11
421,Thu Oct 26 2023 06:30:56 GMT-0600 (Mountain Daylight Time),12.6,77.7,8.8
422,Thu Oct 26 2023 07:30:56 GMT-0600 (Mountain Daylight Time),13.7,66.8,7.7
423,Thu Oct 26 2023 08:30:56 GMT-0600 (Mountain Daylight Time),15.9,59.4,8
424,Thu Oct 26 2023 09:30:56 GMT-0600 (Mountain Daylight Time),20,51.4,9.8
425,Thu Oct 26 2023 10:30:56 GMT-0600 (Mountain Daylight Time),25.4,37.8,10.1
426,Thu Oct 26 2023 11:30:56 GMT-0600 (Mountain Daylight Time),25.7,34.5,9
427,Thu Oct 26 2023 12:30:56 GMT-0600 (Mountain Daylight Time),27.4,29.4,8.2
428,Thu Oct 26 2023 13:30:56 GMT-0600 (Mountain Daylight Time),28.2,26.8,7.5
429,Thu Oct 26 2023 14:30:56 GMT-0600 (Mountain Daylight Time),25.3,35.4,9
430,Thu Oct 26 2023 15:30:56 GMT-0600 (Mountain Daylight Time),26.3,38.7,11.3
431,Thu Oct 26 2023 16:30:56 GMT-0600 (Mountain Daylight Time),19.3,69.1,13.5
432,Thu Oct 26 2023 17:30:56 GMT-0600 (Mountain Daylight Time),16.9,99.8,16.9
433,Thu Oct 26 2023 18:30:56 GMT-0600 (Mountain Daylight Time),19.6,98.6,19.4
434,Thu Oct 26 2023 19:30:56 GMT-0600 (Mountain Daylight Time),21.8,69.5,16
435,Thu Oct 26 2023 20:30:56 GMT-0600 (Mountain Daylight Time),20.2,67.5,14
436,Thu Oct 26 2023 21:30:56 GMT-0600 (Mountain Daylight Time),19.3,67.2,13.1
437,Thu Oct 26 2023 22:30:56 GMT-0600 (Mountain Daylight Time),15.8,72.9,11
438,Thu Oct 26 2023 23:30:56 GMT-0600 (Mountain Daylight Time),14.3,90.5,12.8
439,Fri Oct 27 2023 00:30:56 GMT-0600 (Mountain Daylight Time),17.3,70,11.8
440,Fri Oct 27 2023 01:30:56 GMT-0600 (Mountain Daylight Time),19.6,53.3,9.9
441,Fri Oct 27 2023 02:30:56 GMT-0600 (Mountain Daylight Time),17.6,59.8,9.8
442,Fri Oct 27 2023 03:30:56 GMT-0600 (Mountain Daylight Time),17.8,59.7,9.9
443,Fri Oct 27 2023 04:30:56 GMT-0600 (Mountain Daylight Time),17.4,60.1,9.6
444,Fri Oct 27 2023 05:30:56 GMT-0600 (Mountain Daylight Time),16.3,62.3,9.1
445,Fri Oct 27 2023 06:30:56 GMT-0600 (Mountain Daylight Time),16,65.7,9.6
446,Fri Oct 27 2023 07:30:56 GMT-0600 (Mountain Daylight Time),15.2,72.9,10.4
447,Fri Oct 27 2023 08:30:56 GMT-0600 (Mountain Daylight Time),14.3,81.8,11.3
448,Fri Oct 27 2023 09:30:56 GMT-0600 (Mountain Daylight Time),14.3,87.1,12.2
449,Fri Oct 27 2023 10:30:56 GMT-0600 (Mountain Daylight Time),17.4,80.1,14
450,Fri Oct 27 2023 11:30:56 GMT-0600 (Mountain Daylight Time),19.4,69.6,13.7
451,Fri Oct 27 2023 12:30:56 GMT-0600 (Mountain Daylight Time),22,62.1,14.5
452,Fri Oct 27 2023 13:30:56 GMT-0600 (Mountain Daylight Time),25.7,50.2,14.7
453,Fri Oct 27 2023 14:30:56 GMT-0600 (Mountain Daylight Time),23.2,56.4,14.1
454,Fri Oct 27 2023 15:30:56 GMT-0600 (Mountain Daylight Time),19.2,62.9,12
455,Fri Oct 27 2023 16:30:56 GMT-0600 (Mountain Daylight Time),18.5,65.2,11.9
456,Fri Oct 27 2023 17:30:56 GMT-0600 (Mountain Daylight Time),16.9,77.1,12.9
457,Fri Oct 27 2023 18:30:56 GMT-0600 (Mountain Daylight Time),17.5,76.1,13.3
458,Fri Oct 27 2023 19:30:56 GMT-0600 (Mountain Daylight Time),17.6,81.3,14.4
459,Fri Oct 27 2023 20:30:56 GMT-0600 (Mountain Daylight Time),18,71.8,12.9
460,Fri Oct 27 2023 21:30:56 GMT-0600 (Mountain Daylight Time),13.2,100,13.6
461,Fri Oct 27 2023 22:30:56 GMT-0600 (Mountain Daylight Time),13.6,100,14.7
462,Fri Oct 27 2023 23:30:56 GMT-0600 (Mountain Daylight Time),13.5,100,14.7
463,Sat Oct 28 2023 00:30:56 GMT-0600 (Mountain Daylight Time),13.1,100,14.5
464,Sat Oct 28 2023 01:30:56 GMT-0600 (Mountain Daylight Time),12.8,100,14.3
465,Sat Oct 28 2023 02:30:56 GMT-0600 (Mountain Daylight Time),12.4,100,13.9
466,Sat Oct 28 2023 03:30:56 GMT-0600 (Mountain Daylight Time),11.8,100,13.3
467,Sat Oct 28 2023 04:30:56 GMT-0600 (Mountain Daylight Time),12.2,100,13.5
468,Sat Oct 28 2023 05:30:56 GMT-0600 (Mountain Daylight Time),11.8,100,13.1
469,Sat Oct 28 2023 06:30:56 GMT-0600 (Mountain Daylight Time),16.9,69.3,11.3
470,Sat Oct 28 2023 07:30:56 GMT-0600 (Mountain Daylight Time),15.5,75.5,11.2
471,Sat Oct 28 2023 08:30:56 GMT-0600 (Mountain Daylight Time),14.4,77.3,10.5
472,Sat Oct 28 2023 09:30:56 GMT-0600 (Mountain Daylight Time),18.7,65.6,12.2
473,Sat Oct 28 2023 10:30:56 GMT-0600 (Mountain Daylight Time),19.6,61.8,12.1
474,Sat Oct 28 2023 11:30:56 GMT-0600 (Mountain Daylight Time),20.7,49.3,9.8
475,Sat Oct 28 2023 12:30:56 GMT-0600 (Mountain Daylight Time),21.6,47.8,10.1
476,Sat Oct 28 2023 13:30:56 GMT-0600 (Mountain Daylight Time),23,50.2,12.2
477,Sat Oct 28 2023 14:30:56 GMT-0600 (Mountain Daylight Time),23,49.5,12
478,Sat Oct 28 2023 15:30:56 GMT-0600 (Mountain Daylight Time),23.9,46.6,11.9
479,Sat Oct 28 2023 16:30:56 GMT-0600 (Mountain Daylight Time),23.6,44.1,10.8
480,Sat Oct 28 2023 17:30:56 GMT-0600 (Mountain Daylight Time),23.7,59.2,15.3
481,Sat Oct 28 2023 18:30:56 GMT-0600 (Mountain Daylight Time),21.6,58.3,13.1
482,Sat Oct 28 2023 19:30:56 GMT-0600 (Mountain Daylight Time),23,53.1,13
483,Sat Oct 28 2023 20:30:56 GMT-0600 (Mountain Daylight Time),16.8,87,14.6
484,Sat Oct 28 2023 21:30:56 GMT-0600 (Mountain Daylight Time),16,95.1,15.2
485,Sat Oct 28 2023 22:30:56 GMT-0600 (Mountain Daylight Time),15.1,100,15.2
486,Sat Oct 28 2023 23:30:56 GMT-0600 (Mountain Daylight Time),14.6,93.8,13.6
487,Sun Oct 29 2023 00:30:56 GMT-0600 (Mountain Daylight Time),14.7,95.1,13.9
488,Sun Oct 29 2023 01:30:56 GMT-0600 (Mountain Daylight Time),14.7,86.3,12.5
489,Sun Oct 29 2023 02:30:56 GMT-0600 (Mountain Daylight Time),13.7,93.5,12.7
490,Sun Oct 29 2023 03:30:56 GMT-0600 (Mountain Daylight Time),14.2,86.4,12
491,Sun Oct 29 2023 04:30:56 GMT-0600 (Mountain Daylight Time),14.9,78,11.1
492,Sun Oct 29 2023 05:30:56 GMT-0600 (Mountain Daylight Time),17,64.3,10.3
493,Sun Oct 29 2023 06:30:56 GMT-0600 (Mountain Daylight Time),15.4,73,10.6
494,Sun Oct 29 2023 07:30:56 GMT-0600 (Mountain Daylight Time),14.3,77,10.3
495,Sun Oct 29 2023 08:30:56 GMT-0600 (Mountain Daylight Time),15.1,72.4,10.2
496,Sun Oct 29 2023 09:30:56 GMT-0600 (Mountain Daylight Time),14.9,76.7,10.9
497,Sun Oct 29 2023 10:30:56 GMT-0600 (Mountain Daylight Time),16.6,67.4,10.6
498,Sun Oct 29 2023 11:30:56 GMT-0600 (Mountain Daylight Time),17.6,66.5,11.3
499,Sun Oct 29 2023 12:30:56 GMT-0600 (Mountain Daylight Time),18.2,64.9,11.5
500,Sun Oct 29 2023 13:30:56 GMT-0600 (Mountain Daylight Time),20,65.2,13.3
501,Sun Oct 29 2023 14:30:56 GMT-0600 (Mountain Daylight Time),19.8,61.3,12.2
502,Sun Oct 29 2023 15:30:56 GMT-0600 (Mountain Daylight Time),21.7,61.6,14.1
503,Sun Oct 29 2023 16:30:56 GMT-0600 (Mountain Daylight Time),20.7,59.9,12.7
504,Sun Oct 29 2023 17:30:56 GMT-0600 (Mountain Daylight Time),15.6,76.4,11.5
505,Sun Oct 29 2023 18:30:56 GMT-0600 (Mountain Daylight Time),21.8,51.9,11.6
506,Sun Oct 29 2023 19:30:56 GMT-0600 (Mountain Daylight Time),21.9,56.7,13
507,Sun Oct 29 2023 20:30:56 GMT-0600 (Mountain Daylight Time),20.7,61.1,13
508,Sun Oct 29 2023 21:30:56 GMT-0600 (Mountain Daylight Time),19.7,60.6,11.9
509,Sun Oct 29 2023 22:30:56 GMT-0600 (Mountain Daylight Time),16,84.5,13.4
510,Sun Oct 29 2023 23:30:56 GMT-0600 (Mountain Daylight Time),15.1,90.1,13.5
511,Mon Oct 30 2023 00:30:56 GMT-0600 (Mountain Daylight Time),14.2,96.5,13.7
512,Mon Oct 30 2023 01:30:56 GMT-0600 (Mountain Daylight Time),13.6,100,13.6
513,Mon Oct 30 2023 02:30:56 GMT-0600 (Mountain Daylight Time),13.7,99.8,13.7
514,Mon Oct 30 2023 03:30:56 GMT-0600 (Mountain Daylight Time),10.5,100,11.5
515,Mon Oct 30 2023 04:30:56 GMT-0600 (Mountain Daylight Time),10.4,100,11.6
516,Mon Oct 30 2023 05:30:56 GMT-0600 (Mountain Daylight Time),10.8,100,12.1
517,Mon Oct 30 2023 06:30:56 GMT-0600 (Mountain Daylight Time),11.3,100,12.7
518,Mon Oct 30 2023 07:30:56 GMT-0600 (Mountain Daylight Time),11.4,100,12.8
519,Mon Oct 30 2023 08:30:56 GMT-0600 (Mountain Daylight Time),10.8,100,12.1
520,Mon Oct 30 2023 09:30:56 GMT-0600 (Mountain Daylight Time),12.4,100,12.5
521,Mon Oct 30 2023 10:30:56 GMT-0600 (Mountain Daylight Time),15.4,86.1,13.1
522,Mon Oct 30 2023 11:30:56 GMT-0600 (Mountain Daylight Time),18.1,66.7,11.9
523,Mon Oct 30 2023 12:30:56 GMT-0600 (Mountain Daylight Time),21.3,52.1,11.2
524,Mon Oct 30 2023 13:30:56 GMT-0600 (Mountain Daylight Time),20.3,53.6,10.7
525,Mon Oct 30 2023 14:30:56 GMT-0600 (Mountain Daylight Time),22.3,47.1,10.6
526,Mon Oct 30 2023 15:30:56 GMT-0600 (Mountain Daylight Time),19.8,69,14
527,Mon Oct 30 2023 16:30:56 GMT-0600 (Mountain Daylight Time),20,73.8,15.2
528,Mon Oct 30 2023 17:30:56 GMT-0600 (Mountain Daylight Time),20,71.4,14.7
529,Mon Oct 30 2023 18:30:56 GMT-0600 (Mountain Daylight Time),21.8,42.6,8.6
530,Mon Oct 30 2023 19:30:56 GMT-0600 (Mountain Daylight Time),19.5,73.9,14.8
531,Mon Oct 30 2023 20:30:56 GMT-0600 (Mountain Daylight Time),17.9,58.3,9.7
532,Mon Oct 30 2023 21:30:56 GMT-0600 (Mountain Daylight Time),20.5,47.7,9.1
533,Mon Oct 30 2023 22:30:56 GMT-0600 (Mountain Daylight Time),17.1,58.1,8.9
534,Mon Oct 30 2023 23:30:56 GMT-0600 (Mountain Daylight Time),15.7,62.4,8.6
535,Tue Oct 31 2023 00:30:56 GMT-0600 (Mountain Daylight Time),13.1,72.5,8.3
536,Tue Oct 31 2023 01:30:56 GMT-0600 (Mountain Daylight Time),12.1,76.4,8.1
537,Tue Oct 31 2023 02:30:56 GMT-0600 (Mountain Daylight Time),14.6,66,8.4
538,Tue Oct 31 2023 03:30:56 GMT-0600 (Mountain Daylight Time),14.3,67.2,8.3
539,Tue Oct 31 2023 04:30:56 GMT-0600 (Mountain Daylight Time),13.5,69.5,8.1
540,Tue Oct 31 2023 05:30:56 GMT-0600 (Mountain Daylight Time),12.5,69.8,7.2
541,Tue Oct 31 2023 06:30:56 GMT-0600 (Mountain Daylight Time),14.7,58.5,6.7
542,Tue Oct 31 2023 07:30:56 GMT-0600 (Mountain Daylight Time),13.6,60.5,6.1
543,Tue Oct 31 2023 08:30:56 GMT-0600 (Mountain Daylight Time),14.4,58.4,6.4
544,Tue Oct 31 2023 09:30:56 GMT-0600 (Mountain Daylight Time),16.9,54.2,7.6
